type,value,signal,label
Lines,66.1,Lo,all
Functions,78.3,Med,all
Branches,33.1,Lo,all
Lines,66.1,Lo,gtest
Functions,78.3,Med,gtest
Branches,33.1,Lo,gtest
Lines,31.7,Lo,component_test
Functions,32.7,Lo,component_test
Branches,24.6,Lo,component_test
